doc_id,docupipe_high,docupipe_standard,extend,reducto,reducto_standard
1ZVqiyJZ,1.0,1.0,1.0,1.0,0.96
2Kqu7k2B,0.991841491841492,0.9982517482517481,0.8776223776223775,0.9667832167832169,0.8682983682983683
3VX7OcKR,0.9986338797814209,0.9907103825136612,0.34289617486338797,0.9744990892531876,0.9802367941712203
3cS2qu1e,0.9442547425474253,0.941431044866004,0.7377604637157483,0.5523750376392652,0.5416839807286961
45xidifn,0.9894612630208334,1.0,0.9000771604938274,0.9028501157407409,0.9762716411072532
4kVtTRoL,0.9976190476190476,1.0,0.9976190476190476,0.9952380952380953,0.9619047619047619
5YJaBbNg,0.975609756097561,1.0,1.0,0.975609756097561,0.963855421686747
5ukZftw0,0.9661016949152542,0.9661016949152542,0.9491525423728815,1.0,1.0
62PhJTyf,1.0,1.0,1.0,1.0,0.958904109589041
69Ny1DwE,0.9354838709677419,0.9193548387096774,0.9193548387096774,0.5161290322580645,0.5161290322580645
7ZhgzAzp,1.0,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.95
97uZroyv,1.0,1.0,1.0,1.0,0.995260663507109
9hPCh7ca,0.9910084451068059,0.9845504222553402,0.19515648286140083,0.8153502235469438,0.987332339791356
B0nA2c30,1.0,1.0,1.0,0.9886363636363636,0.9886363636363636
BnftpXVQ,1.0,1.0,1.0,1.0,1.0
C7fe2lau,1.0,1.0,1.0,1.0,0.9565217391304348
DtfW60lS,1.0,1.0,1.0,1.0,1.0
ENoM9faK,0.9476923076923077,0.804,0.7953846153846155,0.9267692307692307,0.9353846153846155
EWUUeFYp,0.951505016722408,0.9932942162615256,0.31978206202849957,0.8210393964794636,0.05909471919530594
Eet2wW3x,0.9836065573770492,0.9836065573770492,0.9836065573770492,1.0,0.9836065573770492
EkMAR28T,0.9559674027339654,0.9980283911671926,0.8723794549266247,0.8112513144058869,0.643993165089378
FiFgt4a6,1.0,0.7619047619047619,1.0,0.9523809523809523,0.8
FnscKwQQ,0.9853711790393016,0.9795206971677562,0.7279475982532755,0.8984352256186312,0.9771834061135375
FsGU3Q4X,0.9624788494077827,0.9581863979848863,0.3811649659863949,0.6391156462585017,0.7453660436137131
GW7i2xbM,1.0,1.0,0.9117647058823529,1.0,1.0
IPm0MkgQ,1.0,1.0,1.0,1.0,1.0
J6buHXQ4,0.9546126471393375,0.951444018614837,0.6278760656338802,0.9404804270462633,0.9550369559266355
JPIU6gjr,0.9959677419354839,0.9979838709677419,0.8807123655913977,0.9583333333333334,0.0
KYwdv07B,0.966012084592145,0.9707955689828801,0.9919436052366566,0.9400805639476334,0.0
KpewWz3R,0.9861818181818183,0.9620000000000001,0.9493333333333331,0.8986666666666667,0.9470303030303031
LYeb3G3s,1.0,1.0,0.9807692307692307,1.0,1.0
M66HZlWT,1.0,1.0,1.0,0.8947368421052632,0.8947368421052632
NNaGgwE5,1.0,0.9778491171749598,0.9775280898876404,0.9664526484751205,0.9553772070626004
NlWTPen5,1.0,1.0,1.0,1.0,1.0
OayFbGlG,1.0,0.9444444444444444,1.0,1.0,1.0
Oe7iRM1G,1.0,0.9551374819102749,0.8098159509202455,1.0,0.9464544138929087
PSU5pciM,1.0,1.0,1.0,1.0,1.0
PYhFptk3,1.0,1.0,0.8888888888888888,1.0,1.0
QxoQ6zgn,1.0,1.0,1.0,1.0,1.0
SBR9L7Y8,1.0,1.0,0.4482758620689655,0.6206896551724138,0.13793103448275862
SkD8Lz8o,1.0,1.0,1.0,1.0,1.0
UnG6cLfP,1.0,1.0,0.9131313131313131,0.9411764705882353,0.9411764705882353
UqY6ItFZ,0.9871433051113218,0.9838507369081233,0.2530573847601127,0.32079021636876326,0.019128253370962668
VJeLz6Am,0.9919841269841263,0.9828095238095227,0.46769841269841256,0.7526190476190513,0.7956190476190521
WM9ZKrAr,0.9993055555555556,0.9982638888888888,0.9828125,0.9511408730158731,0.09236111111111113
WnxX1Buq,1.0,1.0,0.8484848484848485,1.0,1.0
WxP8Tqgf,0.9735054347826086,0.9735054347826086,0.9429347826086957,1.0,1.0
XhJyv5mb,0.9826086956521739,0.9565217391304348,0.7350427350427351,0.9217391304347826,0.991304347826087
ZN6HbuKp,1.0,0.9857142857142858,0.5396825396825397,1.0,1.0
ZXlksSpk,1.0,1.0,1.0,1.0,1.0
bjBNmyNw,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.9285714285714286,0.7619047619047619
eKzY7gEA,1.0,1.0,1.0,0.9583333333333334,0.9583333333333334
eeqkpCkH,0.9845410628019321,0.9396135265700474,0.2657004830917875,0.7080193236714993,0.936897880539497
f9nrfUNC,0.8599137931034483,0.7794540229885055,0.0711206896551724,0.8908045977011494,0.46767241379310354
fK6kDNqE,0.9787318542864932,0.9926595453300462,0.29018077239112605,0.9286770747740304,0.9826348945494364
iTruRDrG,0.8,0.8,0.6153846153846154,0.9818181818181818,0.9818181818181818
jlKc8eVi,0.9840101522842638,0.9840101522842638,0.9071065989847712,0.9708121827411168,0.9809644670050761
kcnZ5EWa,0.8556998556998493,0.8756449948400409,0.44740973312401877,0.6567242281528005,0.7068965517241415
nESapyAA,0.9545454545454546,0.9545454545454546,1.0,1.0,0.8636363636363636
o0dn9Dd4,0.9922509225092243,0.9827171903881693,0.24488601355514478,0.5633394947627846,0.31127541589648805
phovuuuk,1.0,1.0,1.0,1.0,1.0
pw8elPW9,1.0,1.0,0.8333333333333334,1.0,0.7592592592592593
qQUPWQNA,0.7633511651101644,0.7814195882504955,0.7370568501224051,0.7832945865161076,0.6049738073227445
qRCO6ev5,0.7720588235294121,0.8455882352941176,0.38235294117647084,0.1323529411764706,0.426470588235294
qoSTXgNE,0.6944444444444444,0.65625,0.6944444444444444,0.75,0.625
sHMajYzm,0.9854251700680255,0.9767962308598341,0.5726020408163278,0.6552040816326536,0.7882738095238125
tLFa76nQ,0.9769402178806157,0.9469177319495793,0.8760504374255554,0.896583235797245,0.9428716124966238
vAdukzpt,0.9978339350180501,0.9877256317689506,0.9780866425992741,0.9635018050541446,0.16223826714801473
vBIz5dut,1.0,1.0,0.9769385026737968,0.9769385026737968,0.9769385026737968
wVafMvAC,0.8973821989528795,1.0,0.7864406779661015,0.8734463276836159,0.8094240837696336
yTRFKVPx,1.0,1.0,1.0,1.0,1.0
zKibU88u,1.0,1.0,1.0,0.8863636363636364,0.8863636363636364
